category,category_label,agencyId,eligibilityId,program,agency,bureau,funding_amt,funding_amt_notes,funding_type,funding_bill,eligibility,description,eligible_uses,next_milestone,application,link,pollution,technical
transportation,,dot,.stateGov,National Highway Performance Program,Department of Transportation,Federal Highway Administration,"$148,000,000,000",,Formula Grant,,States (including District of Columbia),"The Bipartisan Infrastructure Law continues the National Highway Performance Program. The purposes of this program are: To provide support for the condition and performance of the National Highway System; To provide support for the construction of new facilities on the National Highway System; To ensure that investments of Federal-aid funds in highway construction are directed to support progress toward the achievement of performance targets established in a State's asset management plan for the National Highway System; To provide support for activities to increase the resiliency of the National Highway System to mitigate the cost of damages from sea level rise, extreme weather events, flooding, wildfires, or other natural disasters.","Highway and bridge projects, generally on the National Highway System, plus certain bridge projects on non-National Highway System Federal-aid highways",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,.stateGov,Surface Transportation Block Grant Program,Department of Transportation,Federal Highway Administration,"$72,000,000,000",,Formula Grant,,States (including District of Columbia),The Surface Transportation Block Grant Program promotes flexibility in State and local transportation decisions and provides flexible funding to best address State and local transportation needs.,"The Surface Transportation Block Grant Program is available for the roughly one million miles of Federal-aid highways, for bridges on any public road, and for transit capital projects.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,.stateGov,Bridge Formula Program,Department of Transportation,Federal Highway Administration,"$26,675,000,000",,Formula Grant,,States (including District of Columbia and Puerto Rico),"The Bridge Formula Program will provide funds to States by formula for bridge replacement, rehabilitation, preservation, protection, or construction projects on public roads. This program includes three set-asides: 15 percent will be set-aside for use on off-system bridges; 3 percent will be set-aside for use on Tribal Transportation Facility bridges; and, 0.5 percent will be set-aside for administrative expenses of the Federal Highway Administration. An additional description of the Tribal Transportation Facility set-aside can be found later in this chapter.","Replace, rehabilitate, preserve, protect, and construct bridges on public roads.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,.tribal,Tribal Transportation Facility Bridges (Bridge Formula Funding Set-Aside),Department of Transportation,Federal Highway Administration,"$825,000,000",,Distributed through the Tribal Transportation Program,,Tribes,"The Bridge Formula Program sets aside 3 percent of the funds appropriated for the program for Tribal transportation facility bridges, which shall be administered as if made available under the Tribal Transportation Program","Funds can be used to plan, design, engineer, or construct bridges; to replace and rehabilitate bridges; and to improve bridges in poor condition.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
pollution,,dot,.stateGov,Congestion Mitigation and Air Quality Improvement Program,Department of Transportation,Federal Highway Administration,"$13,200,000,000",,Formula Grant,,States (including District of Columbia),"The Bipartisan Infrastructure Law continues the Congestion Mitigation and Air Quality Improvement Program to provide a flexible funding source to State and local governments for transportation projects and programs to help meet the requirements of the Clean Air Act. Funding is available to reduce congestion and improve air quality for areas that do not meet the National Ambient Air Quality Standards for ozone, carbon monoxide, or particulate matter (nonattainment areas) and for former nonattainment areas that are now in compliance (maintenance areas).","Transportation projects that reduce congestion and reduce the mobile source emissions for which an area has been designated nonattainment or maintenance for ozone, carbon monoxide, and particulate matter by the Environmental Protection Agency.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,".tribal, .localGov",Bridge Investment Program,Department of Transportation,Federal Highway Administration,"$12,200,000,000",,Competitive Grant,,"State, metropolitan planning organization (representing an area with a population of more than 200,000), local government, special purpose district or public authority with a transportation function, Federal land management agency, Tribal government.","The Bridge Investment Program will support projects to improve bridge and culvert condition, safety, efficiency, and reliability.","Projects to replace, rehabilitate, preserve or protect one or more bridges on the National Bridge Inventory. Projects to replace or rehabilitate culverts to improve flood control and improve habitat connectivity for aquatic species.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,".tribal, .localGov","Grants for Planning, Feasibility Analysis, and Revenue Forecasting (Bridge",Department of Transportation,Federal Highway Administration,"$100,000,000",,Competitive Grant,,"State, Metropolitan Planning Organization (with population greater than 200,000), Local government, Special purpose district or public authority with a transportation functions, Federal land management agency, Tribal government","The Bridge Investment Program will support projects to improve bridge (and culvert) condition, safety, efficiency, and reliability.","Planning, feasibility analysis, and revenue forecasting associated with the development of a project that would subsequently be eligible to apply for the Bridge Investment Program.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,".tribal, .stateGov, .localGov",Local and Regional Project Assistance Grants (RAISE),Department of Transportation,Office of the Secretary,"$7,500,000,000",,Competitive Grant,,"(A) A State; (B) the District of Columbia; (C) any territory or possession of the United States; (D) a unit of local government; (E) a public agency or publicly chartered authority established by 1 or more States; (E) a special purpose district or public authority with a transportation function, including a port authority; (F) a Tribal government or a consortium of Tribal governments; (G) a partnership between Amtrak and 1 or more entities described in (A) through (F); and (H) a group of entities described in (A) through (G).",The RAISE program provides supplemental funding for grants to the State and local entities listed above on a competitive basis for projects that will have a significant local/regional impact.,"Projects eligible under RAISE include—a highway or bridge project eligible for assistance under title 23, United States Code; a public transportation project eligible for assistance under chapter 53 of title 49,United States Code; a passenger rail or freight rail transportation project eligible for assistance under title 49, United States Code; a port infrastructure investment, including inland port infrastructure and a land port-of-entry; the surface transportation components of certain eligible airport projects; a project for investment in a surface transportation facility located on Tribal land, the title or maintenance responsibility of which is vested in the Federal Government; a project to replace or rehabilitate a culvert or prevent stormwater runoff for the purpose of improving habitat for aquatic species; and any other surface transportation infrastructure project that the Secretary considers to be necessary to advance the goal of the program.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,".tribal, .stateGov, .localGov",Nationally Significant Freight and Highway Projects (INFRA),Department of Transportation,Office of the Secretary,"$7,250,000,000",,Competitive Grant,,"(A) A State or a group of States.(B) A metropolitan planning organization that serves an urbanized area (as defined by the Bureau of the Census) with a population of more than 200,000 individuals.(C) A unit of local government or a group of local governments.(D) A political subdivision of a State or local government.(E) A special purpose district or public authority with a transportation function, including a port authority.(F) A Federal land management agency that applies jointly with a State or group of States.(G) A Tribal government or a consortium of Tribal governments.(H) A multiState corridor organization.(I) A multiState or multijurisdictional group of entities described in this paragraph.","The Nationally Significant Freight and Highway Projects program, also known as “INFRA”, awards competitive grants for multimodal freight and highway projects of national or regional significance to improve the safety, efficiency, and reliability of the movement of freight and people in and across rural and urban areas.","Projects that improve safety, generate economic benefits, reduce congestion, enhance resiliency, and hold the greatest promise to eliminate freight bottlenecks and improve critical freight movements.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,".tribal, .stateGov, .localGov",State Incentives Pilot Program (Set-aside within Nationally Significant,Department of Transportation,Office of the Secretary,"$750,000,000",,Competitive Grant,,"States, Metropolitan Planning Organizations, Tribal governments, special- purpose districts and port authorities with a transportation function, and local governments","INFRA awards competitive grants for multimodal freight and highway projects of national or regional significance to improve the safety, efficiency, and reliability of the movement of freight and people.","Projects that improve safety, generate economic benefits, reduce congestion, enhance resiliency, and hold the greatest promise to eliminate freight bottlenecks and improve critical freight movements.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
